sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2015-06-25,52.830210095362,2015-06-09,538.8506,2015-06-09,48.109446058858,2015-06-09,25.704879928268,2015-06-09,121.91493345611
2015-06-26,53.123711262559,2015-06-10,545.11,2015-06-10,48.81341260516,2015-06-10,25.84679130071,2015-06-10,124.07916129887
2015-06-29,52.355129539394,2015-06-11,549.17,2015-06-11,49.484755134511,2015-06-11,25.884634333361,2015-06-11,124.6857273983
2015-06-30,51.988840082733,2015-06-12,545.63,2015-06-12,49.299892698893,2015-06-12,25.808948268059,2015-06-12,123.36098703715
2015-07-01,52.438875205767,2015-06-15,539.21,2015-06-15,48.579902160168,2015-06-15,25.648115379292,2015-06-15,122.00227897443
2015-07-02,52.781391067885,2015-06-16,541.5724,2015-06-16,48.832871808909,2015-06-16,25.544047039501,2015-06-16,122.64281277543
2015-07-06,52.468225322487,2015-06-17,541.81,2015-06-17,49.144219068898,2015-06-17,25.648115379292,2015-06-17,123.00189990629
2015-07-07,52.20407427201,2015-06-18,548.0,2015-06-18,49.757183987002,2015-06-18,25.787323677972,2015-06-18,123.46774267065
2015-07-08,52.155255244533,2015-06-19,552.258,2015-06-19,48.862060614533,2015-06-19,25.930427582956,2015-06-19,122.6719279482
2015-07-09,52.712809628484,2015-06-22,558.91,2015-06-22,49.08584145765,2015-06-22,26.03537044661,2015-06-22,123.33187186438
2015-07-10,53.00631079568,2015-06-23,557.15,2015-06-23,49.105300661399,2015-06-23,26.130773049932,2015-06-23,123.13699430795
2015-07-14,54.317282675824,2015-06-24,556.81,2015-06-24,48.385310122675,2015-06-24,25.997209405281,2015-06-24,123.37069209474
2015-07-15,54.087373428187,2015-06-25,557.455,2015-06-25,48.453417335797,2015-06-25,25.77778341764,2015-06-25,123.73948428319
2015-07-16,54.943418499177,2015-06-26,551.85,2015-06-26,48.307473307677,2015-06-26,25.672840553986,2015-06-26,122.7786835817
2015-07-17,54.170532092226,2015-06-29,540.24,2015-06-29,47.217757897716,2015-06-29,25.310310661362,2015-06-29,120.80855689076
2015-07-20,54.493383376142,2015-06-30,539.54,2015-06-30,47.315053916462,2015-06-30,25.310406063965,2015-06-30,121.17734907921
2015-07-21,54.571650354061,2015-07-01,539.76,2015-07-01,46.993977054599,2015-07-01,25.253069099368,2015-07-01,122.27402058697
2015-07-22,55.031468849336,2015-07-02,543.57,2015-07-02,47.37343152771,2015-07-02,25.377092483687,2015-07-02,122.06050931998
2015-07-23,54.943418499177,2015-07-06,542.095,2015-07-06,47.130191480844,2015-07-06,24.995482070399,2015-07-06,121.16764402162
2015-07-24,55.911972350925,2015-07-07,539.85,2015-07-07,46.51722656274,2015-07-07,24.737895041429,2015-07-07,120.11949780181
2015-07-27,55.618471183729,2015-07-08,541.2,2015-07-08,46.565874572114,2015-07-08,24.690193739768,2015-07-08,118.92577571813
2015-07-28,55.334753388772,2015-07-09,544.62,2015-07-09,47.188569092092,2015-07-09,24.814217124087,2015-07-09,115.70369659798
2015-07-29,55.902188978685,2015-07-10,552.0,2015-07-10,48.200447687056,2015-07-10,24.842837905083,2015-07-10,117.63500305855
2015-07-30,55.775005139567,2015-07-13,558.7,2015-07-13,49.299892698893,2015-07-13,25.033643111728,2015-07-13,120.6532759693
2015-07-31,56.479407940838,2015-07-14,574.17,2015-07-14,49.153948670773,2015-07-14,25.138585975382,2015-07-14,121.35204011584
2015-08-03,56.781322808161,2015-07-15,580.21,2015-07-15,49.436107125138,2015-07-15,25.377092483687,2015-07-15,121.87611322575
2015-08-04,56.927656390101,2015-07-16,587.92,2015-07-16,50.005288834805,2015-07-16,25.60605873166,2015-07-16,123.59390841933
2015-08-05,57.712459511109,2015-07-17,678.0,2015-07-17,50.073396047928,2015-07-17,25.787323677972,2015-07-17,124.52559394805
2015-08-06,56.005512722917,2015-07-20,681.77,2015-07-20,50.23393447886,2015-07-20,25.768243157308,2015-07-20,126.84510271226
2015-08-07,55.436530460186,2015-07-21,684.15,2015-07-21,49.698806375754,2015-07-21,25.567897690332,2015-07-21,126.47631052381
2015-08-10,54.690967495229,2015-07-22,691.62,2015-07-22,49.591780755132,2015-07-22,25.348471702691,2015-07-22,118.39199755064
2015-08-11,54.190655505586,2015-07-23,671.59,2015-07-23,49.484755134511,2015-07-23,24.995482070399,2015-07-23,121.37145023103
2015-08-12,53.906164374221,2015-07-24,653.18,2015-07-24,50.224204876985,2015-07-24,24.489848272791,2015-07-24,120.24566355049
2015-08-13,55.436530460186,2015-07-27,651.55,2015-07-27,49.698806375754,2015-07-27,24.346744367808,2015-07-27,118.51816329932
2015-08-14,55.583681045375,2015-07-28,653.41,2015-07-28,49.095571059525,2015-07-28,24.756975562093,2015-07-28,118.93548077573
2015-08-17,55.652351318463,2015-07-29,652.84,2015-07-29,47.451268342708,2015-07-29,24.852378165416,2015-07-29,118.66373916318
2015-08-18,56.564684946635,2015-07-30,651.69,2015-07-30,49.358270310141,2015-07-30,24.814217124087,2015-07-30,118.1202559381
2015-08-19,56.030037820448,2015-07-31,657.2,2015-07-31,49.416647921388,2015-07-31,24.852378165416,2015-07-31,117.34385133083
2015-08-20,54.710587573254,2015-08-03,657.66,2015-08-03,49.319351902642,2015-08-03,24.423066450466,2015-08-03,114.05383680753
2015-08-21,51.601786210162,2015-08-04,660.51,2015-08-04,49.552862347634,2015-08-04,24.642492438107,2015-08-04,109.90977721625
2015-08-24,41.251214047971,2015-08-05,665.5827,2015-08-05,50.058801645116,2015-08-05,24.833297644751,2015-08-05,108.7936955933
2015-08-25,50.207877766862,2015-08-06,660.73,2015-08-06,50.934465813835,2015-08-06,24.766515822426,2015-08-06,111.2494785226
2015-08-26,50.296070017585,2015-08-07,658.87,2015-08-07,51.041491434456,2015-08-07,24.432606710798,2015-08-07,111.62481085604
2015-08-27,53.376422267541,2015-08-10,660.23,2015-08-10,51.65445635256,2015-08-10,24.709274260432,2015-08-10,113.60383588694
2015-08-28,54.151415349536,2015-08-11,684.32,2015-08-11,51.50851232444,2015-08-11,24.461227491795,2015-08-11,110.48419051804
2015-08-31,53.464712618654,2015-08-12,680.51,2015-08-12,50.603659350097,2015-08-12,24.184559942161,2015-08-12,106.87710056025
2015-09-01,51.738145752437,2015-08-13,682.18,2015-08-13,51.50851232444,2015-08-13,24.44214697113,2015-08-13,111.66380642316
2015-09-02,52.729940696611,2015-08-14,682.9,2015-08-14,52.004722020048,2015-08-14,24.44214697113,2015-08-14,111.14711515893
2015-09-03,53.440187521123,2015-08-17,683.06,2015-08-17,52.102018038794,2015-08-17,24.61387165711,2015-08-17,112.59970003383
2015-09-04,52.817250043823,2015-08-18,685.32,2015-08-18,52.598227734402,2015-08-18,24.747435301761,2015-08-18,113.0968935145
2015-09-08,53.494142735692,2015-08-19,686.8,2015-08-19,52.132179804606,2015-08-19,24.437376840964,2015-08-19,111.80029090805
2015-09-09,53.533382891742,2015-08-20,675.2801,2015-08-20,51.625267546936,2015-08-20,24.022375516513,2015-08-20,108.82687891581
2015-09-10,53.29794195544,2015-08-21,643.104,2015-08-21,49.980964830119,2015-08-21,23.430879375916,2015-08-21,102.99216718678
2015-09-11,53.984644686322,2015-08-24,593.09,2015-08-24,46.653440988986,2015-08-24,18.479484263497,2015-08-24,89.689804355948
2015-09-14,54.985268665607,2015-08-25,611.67,2015-08-25,47.51937555583,2015-08-25,22.20018579306,2015-08-25,100.90102990044
2015-09-15,55.049033919189,2015-08-26,630.37,2015-08-26,46.896681035852,2015-08-26,22.20018579306,2015-08-26,102.412108126
2015-09-16,55.142229289808,2015-08-27,651.1,2015-08-27,48.881519818282,2015-08-27,23.259154689936,2015-08-27,107.25730733958
2015-09-17,55.956462527854,2015-08-28,653.75,2015-08-28,49.630699162631,2015-08-28,23.640765103224,2015-08-28,108.73913888981
2015-09-18,55.210899562897,2015-08-31,646.35,2015-08-31,49.630699162631,2015-08-31,23.44995989658,2015-08-31,109.18758791159
2015-09-21,55.877982215753,2015-09-01,625.06,2015-09-01,48.472876539547,2015-09-01,22.591336466681,2015-09-01,104.66410212668
2015-09-22,55.622921201426,2015-09-02,630.64,2015-09-02,48.725846188288,2015-09-02,22.734440371664,2015-09-02,106.39063086053
2015-09-23,55.966272566866,2015-09-03,633.8073,2015-09-03,49.494484736386,2015-09-03,23.268694950268,2015-09-03,107.27680512314
2015-09-24,56.083993035018,2015-09-04,626.5,2015-09-04,48.686927780789,2015-09-04,22.753520892329,2015-09-04,105.78522468113
2015-09-25,56.643165258736,2015-09-08,632.9,2015-09-08,49.578937680658,2015-09-08,23.154211826282,2015-09-08,107.54977409292
2015-09-28,54.563535088455,2015-09-09,640.9,2015-09-09,49.673790127558,2015-09-09,23.354557293258,2015-09-09,107.01358504514
2015-09-29,53.768823828045,2015-09-10,641.7,2015-09-10,49.41469054319,2015-09-10,23.373637813922,2015-09-10,107.14032063825
2015-09-30,54.553626949053,2015-09-11,647.41,2015-09-11,49.776452227024,2015-09-11,23.373637813922,2015-09-11,108.95361450892
2015-10-01,54.828308041405,2015-09-14,649.501,2015-09-14,50.108881882439,2015-09-14,23.469040417245,2015-09-14,111.97577096005
2015-10-02,55.466549179565,2015-09-15,653.34,2015-09-15,50.29465139576,2015-09-15,23.564443020567,2015-09-15,111.54681972182
2015-10-05,56.966896546151,2015-09-16,662.2,2015-09-16,50.108881882439,2015-09-16,24.251341764486,2015-09-16,112.54120668316
2015-10-06,57.11404713134,2015-09-17,665.0,2015-09-17,49.70801082738,2015-09-17,24.326971378544,2015-09-17,110.85952285149
2015-10-07,56.800125882937,2015-09-18,660.03,2015-09-18,48.779163260779,2015-09-18,23.787869519739,2015-09-18,109.06085231848
2015-10-08,57.280817794554,2015-09-21,658.0,2015-09-21,49.52224131406,2015-09-21,23.912921897344,2015-09-21,110.80590394671
2015-10-09,58.173531344701,2015-09-22,645.03,2015-09-22,49.316917115127,2015-09-22,23.68197451176,2015-09-22,109.69462777295
2015-10-12,58.899474231633,2015-09-23,650.7301,2015-09-23,49.844893626668,2015-09-23,24.047793630234,2015-09-23,110.45494384271
2015-10-13,58.876028238393,2015-09-24,642.165,2015-09-24,50.275096710147,2015-09-24,23.730108606296,2015-09-24,109.54829690737
2015-10-14,57.320057950605,2015-09-25,639.655,2015-09-25,50.803073221689,2015-09-25,23.932271803348,2015-09-25,111.15686405071
2015-10-15,56.976706585164,2015-09-28,617.84,2015-09-28,50.842182592914,2015-09-28,23.402796763451,2015-09-28,109.61653914981
2015-10-16,58.325586949396,2015-09-29,618.03,2015-09-29,50.275096710147,2015-09-29,23.354662668915,2015-09-29,105.15154671557
2015-10-19,58.737118085975,2015-09-30,629.15,2015-09-30,50.969288049396,2015-09-30,23.768615881925,2015-09-30,105.99970030024
2015-10-20,59.409596260288,2015-10-01,631.115,2015-10-01,50.822627907301,2015-10-01,23.864884070997,2015-10-01,104.61535766779
2015-10-21,59.017194699784,2015-10-02,633.5,2015-10-02,49.844893626668,2015-10-02,23.903391346626,2015-10-02,104.84933107046
2015-10-22,59.027004738797,2015-10-05,655.87,2015-10-05,51.683034074258,2015-10-05,25.24151917473,2015-10-05,106.33116262069
2015-10-23,60.449558496013,2015-10-06,663.0823,2015-10-06,51.741698131096,2015-10-06,25.953903773864,2015-10-06,107.00871059925
2015-10-26,61.773815662324,2015-10-07,658.11,2015-10-07,51.653702045839,2015-10-07,26.300469254524,2015-10-07,106.66262494113
2015-10-27,61.008632619341,2015-10-08,654.49,2015-10-08,51.575483303389,2015-10-08,26.406364262503,2015-10-08,105.4927579278
2015-10-28,61.234263516631,2015-10-09,662.36,2015-10-09,51.692811417065,2015-10-09,26.853048659798,2015-10-09,106.74061607536
2015-10-29,60.540693758441,2015-10-12,667.24,2015-10-12,51.663479388646,2015-10-12,26.86845157005,2015-10-12,108.64164997203
2015-10-30,61.07730289243,2015-10-13,673.108,2015-10-13,52.035018415286,2015-10-13,26.829944294421,2015-10-13,107.90073419692
2015-11-02,60.939962346253,2015-10-14,678.9,2015-10-14,52.035018415286,2015-10-14,26.454498357039,2015-10-14,106.8088583178
2015-11-03,60.478890512661,2015-10-15,684.39,2015-10-15,52.50433086999,2015-10-15,26.608527459555,2015-10-15,107.71550525314
2015-11-04,60.174779303271,2015-10-16,689.1,2015-10-16,53.325627665722,2015-10-16,27.16206954672,2015-10-16,107.75450082025
2015-11-05,60.832051917115,2015-10-19,692.21,2015-10-19,53.530951864655,2015-10-19,27.677104358256,2015-10-19,107.34504736558
2015-11-06,60.439650356611,2015-10-20,673.68,2015-10-20,54.117592433035,2015-10-20,27.62897026372,2015-10-20,108.03721868181
2015-11-09,59.898562893433,2015-10-21,670.7,2015-10-21,54.010041662165,2015-10-21,27.705984814978,2015-10-21,110.84489951382
2015-11-10,60.243033761207,2015-10-22,671.7,2015-10-22,54.098037747422,2015-10-22,27.831133460772,2015-10-22,111.23485518493
2015-11-11,60.833555248819,2015-10-23,717.94,2015-10-23,56.561928134617,2015-10-23,28.32210122504,2015-10-23,113.40885805139
2015-11-12,59.790300620704,2015-10-26,720.02,2015-10-26,56.679256248293,2015-10-26,28.312474406133,2015-10-26,112.03426431071
2015-11-13,58.668309794242,2015-10-27,724.135,2015-10-27,56.444600020941,2015-10-27,28.139191665803,2015-10-27,111.12761737538
2015-11-16,58.560047521513,2015-10-28,727.27,2015-10-28,57.529885072444,2015-10-28,28.062177114545,2015-10-28,113.14563797338
2015-11-17,59.480276839708,2015-10-29,735.16,2015-10-29,57.451666329993,2015-10-29,27.97553574438,2015-10-29,115.30014305628
2015-11-18,59.376935579376,2015-10-30,736.53,2015-10-30,56.415267992522,2015-10-30,27.831133460772,2015-10-30,116.45051228607
2015-11-19,60.42019020749,2015-11-02,731.45,2015-11-02,56.737920305131,2015-11-02,27.80225300405,2015-11-02,116.60649455451
2015-11-20,60.607188678567,2015-11-03,741.16,2015-11-03,57.842760042246,2015-11-03,28.091057571267,2015-11-03,117.66912375829
2015-11-23,61.118973967831,2015-11-04,749.2,2015-11-04,56.713476948115,2015-11-04,28.360608500669,2015-11-04,118.56602180185
2015-11-24,60.252777365752,2015-11-05,757.47,2015-11-05,56.777029676356,2015-11-05,28.21620621706,2015-11-05,117.66602139842
2015-11-25,61.020553719896,2015-11-06,755.03,2015-11-06,56.640146877068,2015-11-06,28.158445303617,2015-11-06,118.09681728306
2015-11-27,60.951659546341,2015-11-09,749.11,2015-11-09,56.18061176517,2015-11-09,28.283593949411,2015-11-09,117.53874079614
2015-11-30,60.234175938892,2015-11-10,748.41,2015-11-10,55.965510223431,2015-11-10,28.505010784277,2015-11-10,113.63318446931
2015-12-01,59.554092025659,2015-11-11,759.75,2015-11-11,56.532596106198,2015-11-11,29.072993099803,2015-11-11,112.79998606517
2015-12-02,60.149534525668,2015-11-12,755.86,2015-11-12,56.415267992522,2015-11-12,28.986351729638,2015-11-12,113.2307819498
2015-12-03,58.215576653739,2015-11-13,739.47,2015-11-13,55.017792385213,2015-11-13,28.697547162421,2015-11-13,109.92148629057
2015-12-04,58.658467769448,2015-11-16,734.33,2015-11-16,54.938889228766,2015-11-16,28.659039886793,2015-11-16,108.67805271447
2015-12-07,60.469400331458,2015-11-17,744.05,2015-11-17,55.740631338885,2015-11-17,28.880456721659,2015-11-17,110.94952192436
2015-12-08,60.548136529806,2015-11-18,747.39,2015-11-18,56.18061176517,2015-11-18,28.976724910731,2015-11-18,113.08391971641
2015-12-09,59.859194794259,2015-11-19,757.23,2015-11-19,56.982353875289,2015-11-19,29.121127194339,2015-11-19,114.31756247695
2015-12-10,60.046193265336,2015-11-20,764.1,2015-11-20,57.979642841535,2015-11-20,29.08261991871,2015-11-20,116.36384292896
2015-12-11,58.658467769448,2015-11-23,773.51,2015-11-23,57.823205356633,2015-11-23,29.130754013246,2015-11-23,114.88542977942
2015-12-14,57.684107314888,2015-11-24,758.11,2015-11-24,56.728142962325,2015-11-24,29.150007651061,2015-11-24,114.6700318371
2015-12-15,59.022622686809,2015-11-25,766.53,2015-11-25,57.031240589321,2015-11-25,29.169261288875,2015-11-25,115.45329708189
2015-12-16,58.569889546306,2015-11-27,767.0001,2015-11-27,56.913912475645,2015-11-27,29.063366280896,2015-11-27,115.13999098398
2015-12-17,58.530521447132,2015-11-30,761.12,2015-11-30,56.923689818451,2015-11-30,28.822695808215,2015-11-30,115.28685321738
2015-12-18,57.349478471908,2015-12-01,765.95,2015-12-01,57.001908560902,2015-12-01,28.755308075865,2015-12-01,114.41547063255
2015-12-21,57.733317438856,2015-12-02,776.43,2015-12-02,57.041017932127,2015-12-02,28.764934894772,2015-12-02,113.65178701888
2015-12-22,58.338601963658,2015-12-03,762.45,2015-12-03,55.036662656829,2015-12-03,28.846762855483,2015-12-03,111.83069532474
2015-12-23,59.012780662015,2015-12-04,765.51,2015-12-04,55.691744624854,2015-12-04,28.84194944603,2015-12-04,112.70207790957
2015-12-24,59.219463182679,2015-12-07,766.72,2015-12-07,56.033951623075,2015-12-07,28.995978548545,2015-12-07,115.34559811073
2015-12-28,58.638783719861,2015-12-08,762.52,2015-12-08,55.496197768727,2015-12-08,28.793815351494,2015-12-08,114.41547063255
2015-12-29,59.396619628963,2015-12-09,752.0066,2015-12-09,54.977998599992,2015-12-09,28.84194944603,2015-12-09,112.67270546289
2015-12-30,59.790300620704,2015-12-10,755.0,2015-12-10,54.742381411499,2015-12-10,29.236649021226,2015-12-10,113.09371053197
2015-12-31,59.071832810776,2015-12-11,748.65,2015-12-11,53.642426851383,2015-12-11,29.024859005267,2015-12-11,110.4903326746
2016-01-04,56.690062810742,2015-12-14,736.26,2015-12-14,53.81920526283,2015-12-14,28.659039886793,2015-12-14,107.49336403173
2016-01-05,57.064059752896,2015-12-15,758.0,2015-12-15,55.528063240153,2015-12-15,29.092246737617,2015-12-15,108.04164970308
2016-01-06,56.729430909916,2015-12-16,757.045,2015-12-16,55.184327440117,2015-12-16,29.284783115762,2015-12-16,106.5240732913
2016-01-07,55.272811240473,2015-12-17,769.3,2015-12-17,54.840591640081,2015-12-17,29.611950004869,2015-12-17,106.70030797138
2016-01-08,55.636966157834,2015-12-18,756.59,2015-12-18,54.614708114343,2015-12-18,29.369467610463,2015-12-18,103.5966194389
2016-01-11,55.883016777672,2015-12-21,754.15,2015-12-21,54.987906982953,2015-12-21,29.243376765372,2015-12-21,103.36163986546
2016-01-12,57.260900248767,2015-12-22,761.2,2015-12-22,55.253074600124,2015-12-22,29.253076061148,2015-12-22,104.22421071629
2016-01-13,56.88700172686,2015-12-23,757.65,2015-12-23,56.794975188859,2015-12-23,29.602250709093,2015-12-23,104.95754280172
2016-01-14,56.021789327261,2015-12-24,764.39,2015-12-24,56.706585983135,2015-12-24,29.767138737289,2015-12-24,105.69185396871
2016-01-15,55.853490703292,2015-12-28,767.73,2015-12-28,56.765512120284,2015-12-28,29.684694723191,2015-12-28,103.9595649717
2016-01-19,57.201848100005,2015-12-29,786.202,2015-12-29,58.120813274713,2015-12-29,30.067816906353,2015-12-29,104.62465507269
2016-01-20,54.072084215662,2015-12-30,787.2,2015-12-30,57.708330314669,2015-12-30,30.077516202129,2015-12-30,104.9379611706
2016-01-21,56.758956984297,2015-12-31,777.32,2015-12-31,57.128889966037,2015-12-31,29.864131695052,2015-12-31,102.62732869847
2016-01-22,56.503064339665,2016-01-04,747.54,2016-01-04,55.00754902867,2016-01-04,29.340369723134,2016-01-04,99.866318710593
2016-01-25,56.699904835535,2016-01-05,755.65,2016-01-05,55.508421194437,2016-01-05,29.534355638659,2016-01-05,100.26774214855
2016-01-26,56.886903306612,2016-01-06,748.0,2016-01-06,55.407755710141,2016-01-06,29.14638380761,2016-01-06,97.780874996342
2016-01-27,56.350512955365,2016-01-07,735.28,2016-01-07,55.312000737273,2016-01-07,27.98246831446,2016-01-07,94.41283444375
2016-01-28,57.083743802483,2016-01-08,728.9201,2016-01-08,54.722739365783,2016-01-08,27.487804229872,2016-01-08,94.735931357225
2016-01-29,58.697835868622,2016-01-11,719.56,2016-01-11,55.11558028011,2016-01-11,27.400510567886,2016-01-11,95.303798659697
2016-02-01,59.317883430615,2016-01-12,736.43,2016-01-12,56.254818931659,2016-01-12,27.487804229872,2016-01-12,96.772323085521
2016-02-02,59.42447550225,2016-01-13,716.78,2016-01-13,54.46739277147,2016-01-13,27.352014089005,2016-01-13,95.264635397458
2016-02-03,57.765566913952,2016-01-14,705.0,2016-01-14,54.795414934933,2016-01-14,27.439307750991,2016-01-14,93.737268170119
2016-02-04,57.261969663933,2016-01-15,701.51,2016-01-15,54.830770617222,2016-01-15,27.255021131242,2016-01-15,93.365217178844
2016-02-05,53.568923163793,2016-01-19,709.85,2016-01-19,56.058398474495,2016-01-19,27.352014089005,2016-01-19,93.502288596682
2016-02-08,51.969261310791,2016-01-20,687.78,2016-01-20,54.280793337164,2016-01-20,26.653664793115,2016-01-20,91.465798960231
2016-02-09,52.502481928459,2016-01-21,711.11,2016-01-21,54.742381411499,2016-01-21,27.284119018571,2016-01-21,92.95400292533
2016-02-10,54.31938181088,2016-01-22,740.5,2016-01-22,54.46739277147,2016-01-22,26.876748595969,2016-01-22,96.312252662363
2016-02-11,52.877711252002,2016-01-25,732.501,2016-01-25,55.54770528587,2016-01-25,27.15802817348,2016-01-25,97.134681169391
2016-02-12,54.349005178528,2016-01-26,726.97,2016-01-26,55.744125743033,2016-01-26,27.206524652361,2016-01-26,96.018528195567
2016-02-16,55.277204031505,2016-01-27,713.45,2016-01-27,56.932567719102,2016-01-27,26.983440849507,2016-01-27,91.387472435752
2016-02-17,55.454944237394,2016-01-28,730.6,2016-01-28,55.243253577266,2016-01-28,27.090133103046,2016-01-28,90.457344957565
2016-02-18,55.958541487413,2016-01-29,744.2,2016-01-29,57.659225200379,2016-01-29,27.487804229872,2016-01-29,92.376344807298
2016-02-19,55.810424649172,2016-02-01,761.38,2016-02-01,59.309157040553,2016-02-01,27.701188736949,2016-02-01,93.404380441084
2016-02-22,57.439709869822,2016-02-02,780.6,2016-02-02,59.662713863447,2016-02-02,27.08043380727,2016-02-02,92.307809098379
2016-02-23,57.271844119816,2016-02-03,736.26,2016-02-03,59.318978063411,2016-02-03,27.031937328389,2016-02-03,92.111992787182
2016-02-24,55.573437707987,2016-02-04,722.6001,2016-02-04,57.639583154662,2016-02-04,27.633293666516,2016-02-04,93.700464433617
2016-02-25,57.271844119816,2016-02-05,700.14,2016-02-05,57.482446788931,2016-02-05,27.449007046767,2016-02-05,92.223936472167
2016-02-26,57.192848472754,2016-02-08,682.01,2016-02-08,56.814617234575,2016-02-08,26.92524507485,2016-02-08,91.584107688872
2016-02-29,57.370588678643,2016-02-09,688.5,2016-02-09,58.877032034793,2016-02-09,26.915545779074,2016-02-09,92.460180945999
2016-03-01,57.765566913952,2016-02-10,705.39,2016-02-10,59.495756474858,2016-02-10,27.400510567886,2016-02-10,92.62752078163
2016-03-02,58.091423958082,2016-02-11,691.19,2016-02-11,57.875287703259,2016-02-11,26.285091553618,2016-02-11,91.141149300437
2016-03-03,57.46933323747,2016-02-12,701.58,2016-02-12,59.004705331949,2016-02-12,26.5372732438,2016-02-12,91.554577129643
2016-03-04,57.498956605118,2016-02-16,710.18,2016-02-16,59.849313297753,2016-02-16,27.565398596082,2016-02-16,93.129540288523
2016-03-07,56.590506663907,2016-02-17,716.61,2016-02-17,60.723384332131,2016-02-17,28.244349300419,2016-02-17,94.645442328945
2016-03-08,56.541134384494,2016-02-18,715.55,2016-02-18,61.567992297934,2016-02-18,28.118258455328,2016-02-18,94.587365562461
2016-03-09,56.077034958006,2016-02-19,713.12,2016-02-19,61.116225246458,2016-02-19,27.817580286264,2016-02-19,94.30091913794
2016-03-11,55.859796928586,2016-02-22,723.45,2016-02-22,62.108148555134,2016-02-22,28.321943666629,2016-02-22,94.419041374856
2016-03-14,56.778121325679,2016-02-23,715.67,2016-02-23,61.951012189403,2016-02-23,28.205552117314,2016-02-23,93.070479170065
2016-03-15,57.439709869822,2016-02-24,702.02,2016-02-24,61.135867292174,2016-02-24,27.54600000453,2016-02-24,91.859726241676
2016-03-16,57.913683752193,2016-02-25,713.23,2016-02-25,62.226000829433,2016-02-25,28.134222640063,2016-02-25,93.759525552075
2016-03-17,58.624644575749,2016-02-26,721.9392,2016-02-26,62.667946858051,2016-02-26,28.632779052378,2016-02-26,95.068713677894
2016-03-18,58.683397588251,2016-02-29,716.84,2016-02-29,61.666202526516,2016-02-29,28.466593581606,2016-02-29,95.137618316095
2016-03-21,58.274101391912,2016-03-01,718.64,2016-03-01,62.039401395127,2016-03-01,28.652330284233,2016-03-01,95.895569336306
2016-03-22,57.834688105131,2016-03-02,733.25,2016-03-02,62.442063332312,2016-03-02,29.092233000982,2016-03-02,98.080830719252
2016-03-23,57.953181575724,2016-03-03,729.63,2016-03-03,62.717051972342,2016-03-03,29.385501478814,2016-03-03,98.878155818435
2016-03-24,57.548328884532,2016-03-04,725.62,2016-03-04,62.933114475222,2016-03-04,29.541911333658,2016-03-04,99.783759634791
2016-03-28,57.666822355125,2016-03-07,705.14,2016-03-07,62.815262200923,2016-03-07,29.453930790309,2016-03-07,99.380175325328
2016-03-29,58.081549502199,2016-03-08,704.0,2016-03-08,62.658125835192,2016-03-08,29.297520935465,2016-03-08,98.82893821972
2016-03-30,58.762886958107,2016-03-09,712.66,2016-03-09,63.708975281018,2016-03-09,29.297520935465,2016-03-09,98.700972463061
2016-03-31,58.930752708114,2016-03-10,723.29,2016-03-10,62.218971776594,2016-03-10,29.125274582818,2016-03-10,98.582850226145
2016-04-01,58.66414239928,2016-03-11,736.7,2016-03-11,63.628782102066,2016-03-11,29.463706406236,2016-03-11,99.91172539145
2016-04-04,59.325730943423,2016-03-14,743.6625,2016-03-14,64.644239888944,2016-03-14,29.40505271067,2016-03-14,100.18734394425
2016-04-05,58.693765766928,2016-03-15,742.84,2016-03-15,65.561109541174,2016-03-15,29.356174631031,2016-03-15,102.22495253106
2016-04-06,59.157865193416,2016-03-16,746.5,2016-03-16,65.235867284969,2016-03-16,29.390389286778,2016-03-16,102.95337299204
2016-04-07,59.779955914028,2016-03-17,757.36,2016-03-17,64.841416158241,2016-03-17,29.497921061984,2016-03-17,103.31758322253
2016-04-08,59.937947208152,2016-03-18,751.82,2016-03-18,62.987959226852,2016-03-18,30.206653216745,2016-03-18,103.54398417662
2016-04-11,60.016942855214,2016-03-21,751.27,2016-03-21,62.78092414409,2016-03-21,30.09912144154,2016-03-21,103.4948650131
2016-04-12,57.637198987476,2016-03-22,757.875,2016-03-22,62.849935838344,2016-03-22,30.27508252824,2016-03-22,103.5636712161
2016-04-13,58.999873899293,2016-03-23,756.03,2016-03-23,63.609064475136,2016-03-23,30.314184991951,2016-03-23,104.24287407837
2016-04-14,59.157865193416,2016-03-24,750.5,2016-03-24,62.899229905668,2016-03-24,30.128448289323,2016-03-24,103.24867858433
2016-04-15,59.256609752244,2016-03-28,752.04,2016-03-28,63.165417869219,2016-03-28,30.397277727336,2016-03-28,103.41601841996
2016-04-18,59.597278480198,2016-03-29,748.29,2016-03-29,63.756946677109,2016-03-29,30.578126622,2016-03-29,103.23883506458
2016-04-19,59.720709178732,2016-03-30,767.58,2016-03-30,63.924546506011,2016-03-30,31.018029338749,2016-03-30,106.90062440898
2016-04-20,60.086064046393,2016-03-31,758.25,2016-03-31,64.249887350351,2016-03-31,31.047356186532,2016-03-31,107.17624296178
2016-04-21,59.720709178732,2016-04-01,755.2,2016-04-01,64.673816329339,2016-04-01,30.744312092772,2016-04-01,106.50688361926
2016-04-22,56.314021899191,2016-04-04,761.785,2016-04-04,63.954122946406,2016-04-04,30.387502111409,2016-04-04,108.54449220606
