ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2015-08-31,112.13,114.53,112.0,112.76,56229271.0,0.0,1.0,109.3143235047,111.65405753138,109.18758791159,109.9285036867
AAPL,2015-09-01,110.18,111.88,107.36,107.72,76845860.0,0.0,1.0,107.41328960803,109.07060121026,104.66410212668,105.01506223068
AAPL,2015-09-02,110.0,112.34,109.131,112.34,61888812.0,0.0,1.0,107.23780955603,109.51905023204,106.39063086053,109.51905023204
AAPL,2015-09-03,112.49,112.78,110.04,110.37,53233940.0,0.0,1.0,109.6652836087,109.94800147026,107.27680512314,107.5985185518
AAPL,2015-09-04,108.97,110.45,108.51,109.27,49996311.0,0.0,1.0,106.23367370291,107.67650968603,105.78522468113,106.52614045624
AAPL,2015-09-08,111.65,112.56,110.32,112.31,54843626.0,0.0,1.0,108.84637669937,109.73352585115,107.54977409292,109.4898035567
AAPL,2015-09-09,113.76,114.02,109.77,110.15,85010804.0,0.0,1.0,110.90339286449,111.15686405071,107.01358504514,107.38404293269
AAPL,2015-09-10,110.27,113.2825,109.9,112.57,62892831.0,0.0,1.0,107.50102963403,110.43788328209,107.14032063825,109.74327474292
AAPL,2015-09-11,111.79,114.21,111.76,114.21,49915473.0,0.0,1.0,108.98286118425,111.34209299449,108.95361450892,111.34209299449
AAPL,2015-09-14,116.58,116.89,114.86,115.31,58363431.0,0.0,1.0,113.65258034583,113.95479599094,111.97577096005,112.41447109005
AAPL,2015-09-15,115.93,116.53,114.42,116.28,43341155.0,0.0,1.0,113.01890238027,113.60383588694,111.54681972182,113.3601135925
AAPL,2015-09-16,116.25,116.54,115.44,116.41,37173489.0,0.0,1.0,113.33086691716,113.61358477872,112.54120668316,113.48684918561
AAPL,2015-09-17,115.66,116.49,113.715,113.92,64112641.0,0.0,1.0,112.75568230227,113.56484031983,110.85952285149,111.05937513293
AAPL,2015-09-18,112.21,114.3,111.87,113.45,74285291.0,0.0,1.0,109.39231463892,111.42983302049,109.06085231848,110.60117721937
AAPL,2015-09-21,113.67,115.37,113.66,115.21,50221965.0,0.0,1.0,110.81565283849,112.47296444071,110.80590394671,112.31698217227
AAPL,2015-09-22,113.38,114.18,112.5201,113.4,50346159.0,0.0,1.0,110.53293497693,111.31284631915,109.69462777295,110.55243276048
AAPL,2015-09-23,113.63,114.72,113.3,114.32,35756716.0,0.0,1.0,110.77665727137,111.83928647516,110.45494384271,111.44933080404
AAPL,2015-09-24,113.25,115.5,112.37,115.0,50219475.0,0.0,1.0,110.40619938382,112.59970003383,109.54829690737,112.11225544494
AAPL,2015-09-25,116.44,116.69,114.02,114.71,56151926.0,0.0,1.0,113.51609586094,113.75981815539,111.15686405071,111.82953758338
AAPL,2015-09-28,113.85,114.57,112.44,112.44,50782189.0,0.0,1.0,110.99113289049,111.69305309849,109.61653914981,109.61653914981
AAPL,2015-09-29,112.83,113.51,107.86,109.06,73365384.0,0.0,1.0,109.99674592915,110.65967057004,105.15154671557,106.32141372891
AAPL,2015-09-30,110.17,111.54,108.73,109.95,65041596.0,0.0,1.0,107.40354071625,108.73913888981,105.99970030024,107.18906509714
AAPL,2015-10-01,109.07,109.62,107.31,109.58,63929100.0,0.0,1.0,106.33116262069,106.86735166847,104.61535766779,106.82835610136
AAPL,2015-10-02,108.01,111.0136,107.55,110.38,58019758.0,0.0,1.0,105.29778009224,108.22595722662,104.84933107046,107.60826744358
AAPL,2015-10-05,109.88,111.3698,109.07,110.78,52064743.0,0.0,1.0,107.12082285469,108.57321275175,106.33116262069,107.9982231147
AAPL,2015-10-06,110.63,111.74,109.765,111.31,48856977.0,0.0,1.0,107.85198973803,108.93411672537,107.00871059925,108.51491437892
AAPL,2015-10-07,111.74,111.77,109.41,110.78,46765550.0,0.0,1.0,108.93411672537,108.9633634007,106.66262494113,107.9982231147
AAPL,2015-10-08,110.19,110.19,108.21,109.5,61979577.0,0.0,1.0,107.4230384998,107.4230384998,105.4927579278,106.75036496713
AAPL,2015-10-09,110.0,112.28,109.49,112.12,52766140.0,0.0,1.0,107.23780955603,109.46055688137,106.74061607536,109.30457461292
AAPL,2015-10-12,112.73,112.75,111.44,111.6,30467204.0,0.0,1.0,109.89925701137,109.91875479493,108.64164997203,108.79763224048
AAPL,2015-10-13,110.82,112.45,110.68,111.79,33049256.0,0.0,1.0,108.03721868181,109.62628804159,107.90073419692,108.98286118425
AAPL,2015-10-14,111.29,111.52,109.56,110.21,44462449.0,0.0,1.0,108.49541659536,108.71964110625,106.8088583178,107.44253628336
AAPL,2015-10-15,110.93,112.1,110.49,111.86,37673452.0,0.0,1.0,108.14445649136,109.28507682937,107.71550525314,109.0511034267
AAPL,2015-10-16,111.78,112.0,110.53,111.04,39232609.0,0.0,1.0,108.97311229248,109.18758791159,107.75450082025,108.25169430092
AAPL,2015-10-19,110.8,111.75,110.11,111.73,29759153.0,0.0,1.0,108.01772089825,108.94386561714,107.34504736558,108.92436783359
AAPL,2015-10-20,111.34,114.17,110.82,113.77,48967763.0,0.0,1.0,108.54416105425,111.30309742738,108.03721868181,110.91314175626
AAPL,2015-10-21,114.0,115.58,113.7,113.76,42326974.0,0.0,1.0,111.13736626715,112.67769116805,110.84489951382,110.90339286449
AAPL,2015-10-22,114.33,115.5,114.1,115.5,41654089.0,0.0,1.0,111.45907969582,112.59970003383,111.23485518493,112.59970003383
AAPL,2015-10-23,116.7,119.228,116.33,119.08,59366914.0,0.0,1.0,113.76956704716,116.2340868886,113.40885805139,116.08980329029
AAPL,2015-10-26,118.08,118.13,114.92,115.28,66333781.0,0.0,1.0,115.1149141125,115.16365857139,112.03426431071,112.38522441471
AAPL,2015-10-27,115.4,116.54,113.99,114.55,69884400.0,0.0,1.0,112.50221111605,113.61358477872,111.12761737538,111.67355531493
AAPL,2015-10-28,116.93,119.3,116.06,119.27,85551352.0,0.0,1.0,113.99379155805,116.3042789094,113.14563797338,116.27503223406
AAPL,2015-10-29,118.7,120.69,118.27,120.53,51227334.0,0.0,1.0,115.71934540273,117.65937486652,115.30014305628,117.50339259807
AAPL,2015-10-30,120.99,121.22,119.45,119.5,49365254.0,0.0,1.0,117.95184161985,118.17606613074,116.45051228607,116.49925674495
AAPL,2015-11-02,119.87,121.36,119.61,121.18,32203267.0,0.0,1.0,116.85996574073,118.31255061563,116.60649455451,118.13707056363
AAPL,2015-11-03,120.79,123.49,120.7,122.57,45518976.0,0.0,1.0,117.75686378429,120.3890645643,117.66912375829,119.49216652075
AAPL,2015-11-04,123.13,123.82,121.62,122.0,44886050.0,0.0,1.0,120.0381044603,120.71077799297,118.56602180185,118.93647968941
AAPL,2015-11-05,121.85,122.69,120.18,120.92,39552680.0,0.52,1.0,119.30108759692,120.12351610395,117.66602139842,118.39054174985
AAPL,2015-11-06,121.11,121.81,120.62,121.06,33042283.0,0.0,1.0,118.57656724549,119.26192433468,118.09681728306,118.52761316769
AAPL,2015-11-09,120.96,121.81,120.05,120.57,33871405.0,0.0,1.0,118.42970501209,119.26192433468,117.53874079614,118.04786320526
AAPL,2015-11-10,116.9,118.07,116.061,116.77,59127931.0,0.0,1.0,114.45463389479,115.60015931529,113.63318446931,114.32735329251
AAPL,2015-11-11,116.37,117.42,115.21,116.11,45217971.0,0.0,1.0,113.93572067011,114.9637563039,112.79998606517,113.68115946556
AAPL,2015-11-12,116.26,116.82,115.65,115.72,32525579.0,0.0,1.0,113.82802169896,114.37630737031,113.2307819498,113.29931765872
AAPL,2015-11-13,115.2,115.57,112.27,112.34,45812403.0,0.0,1.0,112.79019524961,113.15245542533,109.92148629057,109.99002199949
AAPL,2015-11-16,111.38,114.24,111.0,114.175,38106701.0,0.0,1.0,109.05010370574,111.85027695586,108.67805271447,111.78663665472
AAPL,2015-11-17,114.92,115.05,113.32,113.69,27583101.0,0.0,1.0,112.51605241393,112.64333301621,110.94952192436,111.31178210007
AAPL,2015-11-18,115.76,117.49,115.5,117.29,46674697.0,0.0,1.0,113.33848092096,115.03229201282,113.08391971641,114.83647570162
AAPL,2015-11-19,117.64,119.75,116.76,118.78,43295820.0,0.0,1.0,115.17915424622,117.24501632935,114.31756247695,116.29530722004
AAPL,2015-11-20,119.2,119.92,118.85,119.3,34287096.0,0.0,1.0,116.70652147356,117.41146019387,116.36384292896,116.80442962915
AAPL,2015-11-23,119.27,119.73,117.34,117.75,32482528.0,0.0,1.0,116.77505718247,117.22543469823,114.88542977942,115.28685321738
AAPL,2015-11-24,117.33,119.35,117.12,118.88,42803172.0,0.0,1.0,114.87563896386,116.85338370695,114.6700318371,116.39321537564
AAPL,2015-11-25,119.21,119.23,117.92,118.03,21388308.0,0.0,1.0,116.71631228912,116.73589392024,115.45329708189,115.56099605305
AAPL,2015-11-27,118.29,118.41,117.6,117.81,13046445.0,0.0,1.0,115.81555725761,115.93304704433,115.13999098398,115.34559811073
AAPL,2015-11-30,117.99,119.41,117.75,118.3,39180322.0,0.0,1.0,115.52183279081,116.91212860031,115.28685321738,115.82534807317
AAPL,2015-12-01,118.75,118.81,116.86,117.34,34852374.0,0.0,1.0,116.26593477336,116.32467966672,114.41547063255,114.88542977942
AAPL,2015-12-02,117.05,118.11,116.08,116.28,33386563.0,0.0,1.0,114.60149612819,115.63932257753,113.65178701888,113.84760333008
AAPL,2015-12-03,116.55,116.79,114.22,115.2,41569509.0,0.0,1.0,114.11195535019,114.34693492363,111.83069532474,112.79019524961
AAPL,2015-12-04,115.29,119.25,115.11,119.03,57776977.0,0.0,1.0,112.87831258965,116.75547555135,112.70207790957,116.54007760904
AAPL,2015-12-07,118.98,119.86,117.81,118.28,32084249.0,0.0,1.0,116.49112353124,117.35271530051,115.34559811073,115.80576644205
AAPL,2015-12-08,117.52,118.6,116.86,118.23,34309450.0,0.0,1.0,115.0616644595,116.11907253996,114.41547063255,115.75681236425
AAPL,2015-12-09,117.64,117.69,115.08,115.62,46361357.0,0.0,1.0,115.17915424622,115.22810832402,112.67270546289,113.20140950312
AAPL,2015-12-10,116.04,116.94,115.51,116.17,29212727.0,0.0,1.0,113.61262375664,114.49379715703,113.09371053197,113.73990435892
AAPL,2015-12-11,115.19,115.39,112.851,113.18,46886161.0,0.0,1.0,112.78040443405,112.97622074525,110.4903326746,110.81245050652
AAPL,2015-12-14,112.18,112.68,109.79,112.48,65003609.0,0.0,1.0,109.83336895053,110.32290972853,107.49336403173,110.12709341733
AAPL,2015-12-15,111.94,112.8,110.35,110.49,53323105.0,0.0,1.0,109.5983893771,110.44039951524,108.04164970308,108.17872112092
AAPL,2015-12-16,111.07,111.99,108.8,111.34,56238467.0,0.0,1.0,108.74658842339,109.64734345489,106.5240732913,109.0109404435
AAPL,2015-12-17,112.02,112.25,108.98,108.98,44772827.0,0.0,1.0,109.67671590157,109.90190465945,106.70030797138,106.70030797138
AAPL,2015-12-18,108.91,109.52,105.81,106.03,96453327.0,0.0,1.0,106.63177226246,107.22901201161,103.5966194389,103.81201738122
AAPL,2015-12-21,107.28,107.37,105.57,107.33,47590610.0,0.0,1.0,105.0358693262,105.12398666624,103.36163986546,105.084823404
AAPL,2015-12-22,107.4,107.72,106.451,107.23,32789367.0,0.0,1.0,105.15335911292,105.46666521083,104.22421071629,104.9869152484
AAPL,2015-12-23,107.27,108.85,107.2,108.61,32657354.0,0.0,1.0,105.02607851064,106.5730273691,104.95754280172,106.33804779566
AAPL,2015-12-24,109.0,109.0,107.95,108.03,13596680.0,0.0,1.0,106.7198896025,106.7198896025,105.69185396871,105.77018049319
AAPL,2015-12-28,107.59,107.69,106.1807,106.82,26704210.0,0.0,1.0,105.33938460856,105.43729276415,103.9595649717,104.58549181045
AAPL,2015-12-29,106.96,109.43,106.86,108.74,30931243.0,0.0,1.0,104.72256322828,107.14089467157,104.62465507269,106.46532839794
AAPL,2015-12-30,108.58,108.7,107.18,107.32,25213777.0,0.0,1.0,106.30867534898,106.4261651357,104.9379611706,105.07503258844
AAPL,2015-12-31,107.01,107.03,104.82,105.26,40912316.0,0.0,1.0,104.77151730608,104.7910989372,102.62732869847,103.05812458311
AAPL,2016-01-04,102.61,105.368,102.0,105.35,67649387.0,0.0,1.0,100.46355845974,103.16386539115,99.866318710593,103.14624192315
AAPL,2016-01-05,105.75,105.85,102.41,102.71,55790992.0,0.0,1.0,103.53787454554,103.63578270114,100.26774214855,100.56146661534
AAPL,2016-01-06,100.56,102.37,99.87,100.7,68457388.0,0.0,1.0,98.456441269973,100.22857888631,97.780874996342,98.593512687811
AAPL,2016-01-07,98.68,100.13,96.43,96.45,81094428.0,0.0,1.0,96.615767944719,98.035436200899,94.41283444375,94.432416074869
AAPL,2016-01-08,98.55,99.11,96.76,96.96,70798016.0,0.0,1.0,96.48848734244,97.036773013793,94.735931357225,94.931747668422
AAPL,2016-01-11,98.97,99.06,97.34,98.53,49739377.0,0.0,1.0,96.899701595955,96.987818935993,95.303798659697,96.468905711321
AAPL,2016-01-12,100.55,100.69,98.8399,99.96,49154227.0,0.0,1.0,98.446650454413,98.583721872251,96.772323085521,97.868992336381
AAPL,2016-01-13,100.32,101.19,97.3,97.39,62439631.0,0.0,1.0,98.221461696536,99.073262650244,95.264635397458,95.352752737496
AAPL,2016-01-14,97.96,100.48,95.74,99.52,63170127.0,0.0,1.0,95.910829224408,98.378114745494,93.737268170119,97.438196451747
AAPL,2016-01-15,96.2,97.71,95.36,97.13,79833891.0,0.0,1.0,94.187645685873,95.666058835412,93.365217178844,95.09819153294
AAPL,2016-01-19,98.41,98.65,95.5,96.66,53087747.0,0.0,1.0,96.351415924602,96.586395498039,93.502288596682,94.638023201626
AAPL,2016-01-20,95.1,98.1897,93.42,96.79,72334416.0,0.0,1.0,93.110655974288,96.135724257818,91.465798960231,94.765303803905
AAPL,2016-01-21,97.06,97.88,94.94,96.3,52161463.0,0.0,1.0,95.029655824021,95.83250269993,92.95400292533,94.285553841471
AAPL,2016-01-22,98.63,101.46,98.37,101.42,65800467.0,0.0,1.0,96.566813866919,99.33761467036,96.312252662363,99.298451408121
AAPL,2016-01-25,101.52,101.53,99.21,99.44,51794525.0,0.0,1.0,99.396359563719,99.406150379279,97.134681169391,97.359869927268
AAPL,2016-01-26,99.93,100.88,98.07,99.99,75077002.0,0.0,1.0,97.839619889701,98.769747367888,96.018528195567,97.89836478306
AAPL,2016-01-27,96.04,96.6289,93.34,93.42,133369674.0,0.0,1.0,94.030992636915,94.607573765235,91.387472435752,91.465798960231
AAPL,2016-01-28,93.79,94.52,92.39,94.09,55678825.0,0.0,1.0,91.828059135946,92.542788671816,90.457344957565,92.121783602742
AAPL,2016-01-29,94.79,97.34,94.35,97.34,64416504.0,0.0,1.0,92.807140691932,95.303798659697,92.376344807298,95.303798659697
AAPL,2016-02-01,96.47,96.71,95.4,96.43,40943541.0,0.0,1.0,94.451997705989,94.686977279426,93.404380441084,94.41283444375
AAPL,2016-02-02,95.42,96.04,94.28,94.48,37357215.0,0.0,1.0,93.423962072203,94.030992636915,92.307809098379,92.503625409576
AAPL,2016-02-03,95.0,96.84,94.08,96.35,45964294.0,0.0,1.0,93.012747818689,94.814257881704,92.111992787182,94.334507919271
AAPL,2016-02-04,95.86,97.33,95.19,96.6,46471652.0,0.52,1.0,94.359980256398,95.806977658619,93.700464433617,95.08840071738
AAPL,2016-02-05,96.52,96.92,93.69,94.02,46418064.0,0.0,1.0,95.009652559436,95.403393349156,92.223936472167,92.548772623686
AAPL,2016-02-08,93.13,95.7,93.04,95.01,54021375.0,0.0,1.0,91.672699366559,94.20248394051,91.584107688872,93.523281078243
AAPL,2016-02-09,94.29,95.94,93.93,94.99,44331195.0,0.0,1.0,92.814547656747,94.438728414342,92.460180945999,93.503594038757
AAPL,2016-02-10,95.92,96.35,94.1,94.27,42343601.0,0.0,1.0,94.419041374856,94.842312723805,92.62752078163,92.794860617261
AAPL,2016-02-11,93.79,94.72,92.59,93.7,50074711.0,0.0,1.0,92.322371669597,93.237819005696,91.141149300437,92.23377999191
AAPL,2016-02-12,94.19,94.5,93.01,93.99,40351381.0,0.0,1.0,92.716112459317,93.02126157135,91.554577129643,92.519242064457
AAPL,2016-02-16,95.02,96.85,94.61,96.64,49057916.0,0.0,1.0,93.533124597986,95.334488710955,93.129540288523,95.127774796352
AAPL,2016-02-17,96.67,98.21,96.15,98.12,44863243.0,0.0,1.0,95.157305355581,96.673207396003,94.645442328945,96.584615718316
AAPL,2016-02-18,98.84,98.89,96.091,96.26,39020983.0,0.0,1.0,97.293349139812,97.342566738527,94.587365562461,94.753721046118
AAPL,2016-02-19,96.0,96.7599,95.8,96.04,35374173.0,0.0,1.0,94.4977895328,95.245798598071,94.30091913794,94.537163611772
AAPL,2016-02-22,96.31,96.9,95.92,96.88,34280758.0,0.0,1.0,94.802938644833,95.38370630967,94.419041374856,95.364019270184
AAPL,2016-02-23,96.4,96.5,94.55,94.69,31942633.0,0.0,1.0,94.89153032252,94.98996551995,93.070479170065,93.208288446467
AAPL,2016-02-24,93.98,96.38,93.32,96.1,36255745.0,0.0,1.0,92.509398544714,94.871843283034,91.859726241676,94.59622473023
AAPL,2016-02-25,96.05,96.76,95.25,96.76,27582659.0,0.0,1.0,94.547007131515,95.245897033268,93.759525552075,95.245897033268
AAPL,2016-02-26,97.2,98.0237,96.58,96.91,28991131.0,0.0,1.0,95.67901190196,96.489822623191,95.068713677894,95.393549829413
AAPL,2016-02-29,96.86,98.23,96.65,96.69,35216277.0,0.0,1.0,95.344332230698,96.692894435489,95.137618316095,95.176992395067
AAPL,2016-03-01,97.65,100.77,97.42,100.53,50407147.0,0.0,1.0,96.121970290395,99.193148450211,95.895569336306,98.956903976379
AAPL,2016-03-02,100.51,100.89,99.64,100.75,33169560.0,0.0,1.0,98.937216936893,99.311270687127,98.080830719252,99.173461410725
AAPL,2016-03-03,100.58,101.7099,100.45,101.5,36955742.0,0.0,1.0,99.006121575094,100.11834087086,98.878155818435,99.91172539145
AAPL,2016-03-04,102.37,103.75,101.37,103.01,46055100.0,0.0,1.0,100.76811160909,102.12651733363,99.783759634791,101.39809687264
AAPL,2016-03-07,102.39,102.83,100.96,101.87,35915810.0,0.0,1.0,100.78779864858,101.22091351727,99.380175325328,100.27593562194
AAPL,2016-03-08,100.78,101.76,100.4,101.03,31182194.0,0.0,1.0,99.202991969954,100.16765690477,98.82893821972,99.449079963529
AAPL,2016-03-09,101.31,101.58,100.27,101.12,27201683.0,0.0,1.0,99.724698516333,99.990473549394,98.700972463061,99.537671641216
AAPL,2016-03-10,101.41,102.24,100.15,101.17,33513577.0,0.0,1.0,99.823133713763,100.64014585243,98.582850226145,99.586889239931
AAPL,2016-03-11,102.24,102.28,101.5,102.26,27408237.0,0.0,1.0,100.64014585243,100.6795199314,99.91172539145,100.65983289192
AAPL,2016-03-14,101.91,102.91,101.78,102.52,25076062.0,0.0,1.0,100.31530970091,101.29966167521,100.18734394425,100.91576440524
AAPL,2016-03-15,103.96,105.18,103.85,104.58,40067734.0,0.0,1.0,102.33323124823,103.53414065687,102.22495253106,102.94352947229
AAPL,2016-03-16,104.61,106.31,104.59,105.97,38303493.0,0.0,1.0,102.97306003152,104.64645838783,102.95337299204,104.31177871657
AAPL,2016-03-17,105.52,106.47,104.96,105.8,34420705.0,0.0,1.0,103.86882032814,104.80395470372,103.31758322253,104.14443888094
AAPL,2016-03-18,106.34,106.5,105.19,105.92,44205171.0,0.0,1.0,104.67598894706,104.83348526295,103.54398417662,104.26256111786
AAPL,2016-03-21,105.93,107.65,105.1401,105.91,35502678.0,0.0,1.0,104.2724046376,105.9654900334,103.4948650131,104.25271759811
AAPL,2016-03-22,105.25,107.29,105.21,106.72,32444375.0,0.0,1.0,103.60304529508,105.61112332265,103.5636712161,105.0500426973
AAPL,2016-03-23,106.48,107.07,105.9,106.13,25703495.0,0.0,1.0,104.81379822346,105.3945658883,104.24287407837,104.46927503246
AAPL,2016-03-24,105.47,106.25,104.89,105.67,26132955.0,0.0,1.0,103.81960272942,104.58739726938,103.24867858433,104.01647312428
AAPL,2016-03-28,106.0,106.19,105.06,105.19,19411372.0,0.0,1.0,104.3413092758,104.52833615092,103.41601841996,103.54398417662
AAPL,2016-03-29,104.89,107.79,104.88,107.68,31190083.0,0.0,1.0,103.24867858433,106.1032993098,103.23883506458,105.99502059262
AAPL,2016-03-30,108.65,110.42,108.6,109.56,45601149.0,0.0,1.0,106.9498420077,108.69214500221,106.90062440898,107.84560230431
AAPL,2016-03-31,109.72,109.9,108.88,108.99,25888449.0,0.0,1.0,108.0030986202,108.18028197557,107.17624296178,107.28452167896
AAPL,2016-04-01,108.78,110.0,108.2,109.99,25873950.0,0.0,1.0,107.07780776435,108.278717173,106.50688361926,108.26887365326
AAPL,2016-04-04,110.42,112.19,110.27,111.12,37356204.0,0.0,1.0,108.69214500221,110.43444799672,108.54449220606,109.38119138422
AAPL,2016-04-05,109.51,110.73,109.42,109.81,26578652.0,0.0,1.0,107.79638470559,108.99729411424,107.70779302791,108.09169029788
AAPL,2016-04-06,110.23,110.98,109.2,110.96,26404077.0,0.0,1.0,108.50511812709,109.24338210781,107.49123559356,109.22369506833
AAPL,2016-04-07,109.95,110.42,108.121,108.54,31801870.0,0.0,1.0,108.22949957429,108.69214500221,106.42911981329,106.84156329052
AAPL,2016-04-08,108.91,109.77,108.17,108.66,23581740.0,0.0,1.0,107.20577352101,108.05231621891,106.47735306003,106.95968552744
AAPL,2016-04-11,108.97,110.61,108.83,109.02,29407518.0,0.0,1.0,107.26483463947,108.87917187732,107.12702536307,107.31405223819
AAPL,2016-04-12,109.34,110.5,108.66,110.44,27232325.0,0.0,1.0,107.62904486996,108.77089316015,106.95968552744,108.71183204169
AAPL,2016-04-13,110.8,112.34,110.8,112.04,33257316.0,0.0,1.0,109.06619875244,110.58210079286,109.06619875244,110.28679520057
AAPL,2016-04-14,111.62,112.39,111.33,112.1,25473923.0,0.0,1.0,109.87336737137,110.63131839158,109.58790529882,110.34585631903
AAPL,2016-04-15,112.11,112.3,109.73,109.85,46938969.0,0.0,1.0,110.35569983877,110.54272671389,108.01294213994,108.13106437686
AAPL,2016-04-18,108.89,108.95,106.94,107.48,60821461.0,0.0,1.0,107.18608648153,107.24514759999,105.26660013164,105.79815019776
AAPL,2016-04-19,107.88,108.0,106.23,106.91,32384879.0,0.0,1.0,106.19189098748,106.3100132244,104.56771022989,105.23706957241
AAPL,2016-04-20,106.64,108.09,106.06,107.13,30611030.0,0.0,1.0,104.97129453935,106.39860490209,104.40037039426,105.45362700676
AAPL,2016-04-21,106.93,106.93,105.52,105.97,31552525.0,0.0,1.0,105.2567566119,105.2567566119,103.86882032814,104.31177871657
AAPL,2016-04-22,105.01,106.48,104.62,105.68,33683121.0,0.0,1.0,103.36680082124,104.81379822346,102.98290355127,104.02631664402
AAPL,2016-04-25,105.0,105.65,104.51,105.08,28031588.0,0.0,1.0,103.3569573015,103.9967860848,102.87462483409,103.43570545944
AAPL,2016-04-26,103.91,105.3,103.91,104.35,56016165.0,0.0,1.0,102.28401364951,103.65226289379,102.28401364951,102.71712851821
AAPL,2016-04-27,96.0,98.71,95.68,97.82,114602142.0,0.0,1.0,94.4977895328,97.165383383153,94.182796901024,96.289310126026
AAPL,2016-04-28,97.61,97.88,94.25,94.83,82242690.0,0.0,1.0,96.082596211423,96.348371244484,92.775173577775,93.346097722869
AAPL,2016-04-29,93.99,94.72,92.51,93.74,68531478.0,0.0,1.0,92.519242064457,93.237819005696,91.062401142493,92.273154070882
AAPL,2016-05-02,93.965,94.08,92.4,93.64,48160104.0,0.0,1.0,92.4946332651,92.607833742144,90.95412242532,92.174718873452
AAPL,2016-05-03,94.2,95.74,93.68,95.18,56831277.0,0.0,1.0,92.72595597906,94.241858019482,92.214092952424,93.690620913874
AAPL,2016-05-04,95.2,95.9,93.82,94.19,41025475.0,0.0,1.0,93.71030795336,94.39935433537,92.351902228826,92.716112459317
AAPL,2016-05-05,94.0,94.07,92.68,93.24,35890500.0,0.57,1.0,93.094739582302,93.164065452203,91.787451749869,92.342058709083
AAPL,2016-05-06,93.37,93.45,91.85,92.72,43699886.0,0.0,1.0,92.470806753186,92.550036318788,90.965445006749,91.82706653267
AAPL,2016-05-09,93.0,93.77,92.59,92.79,32936436.0,0.0,1.0,92.104370012277,92.866954581196,91.698318488567,91.896392402572
AAPL,2016-05-10,93.33,93.57,92.11,93.42,33686836.0,0.0,1.0,92.431191970385,92.668880667191,91.222941094955,92.520325231687
AAPL,2016-05-11,93.48,93.57,92.46,92.51,28719109.0,0.0,1.0,92.579747405889,92.668880667191,91.569570444464,91.619088922965
AAPL,2016-05-12,92.72,92.78,89.47,90.34,76314690.0,0.0,1.0,91.82706653267,91.886488706872,88.608365430091,89.469986956012
AAPL,2016-05-13,90.0,91.67,90.0,90.52,44392765.0,0.0,1.0,89.133261302204,90.787178484145,89.133261302204,89.648253478616
AAPL,2016-05-16,92.39,94.39,91.65,93.88,61259756.0,0.0,1.0,91.500244574562,93.480983714611,90.767371092744,92.975895233899
AAPL,2016-05-17,94.55,94.7,93.01,93.49,46916939.0,0.0,1.0,93.639442845815,93.787998281319,92.114273707977,92.589651101589
AAPL,2016-05-18,94.16,95.21,93.89,94.56,42062391.0,0.0,1.0,93.253198713506,94.293086762031,92.985798929599,93.649346541515
AAPL,2016-05-19,94.64,94.64,93.57,94.2,30442100.0,0.0,1.0,93.728576107117,93.728576107117,92.668880667191,93.292813496307
AAPL,2016-05-20,94.64,95.43,94.52,95.22,32025968.0,0.0,1.0,93.728576107117,94.510968067437,93.609731758714,94.302990457732
AAPL,2016-05-23,95.87,97.19,95.67,96.43,38018643.0,0.0,1.0,94.946730678247,96.25401851068,94.748656764243,95.501337637461
AAPL,2016-05-24,97.22,98.09,96.84,97.9,35140174.0,0.0,1.0,96.28372959778,97.145351123702,95.907389161171,96.957180905397
AAPL,2016-05-25,98.67,99.74,98.11,99.62,38642108.0,0.0,1.0,97.719765474316,98.779460914242,97.165158515102,98.660616565839
AAPL,2016-05-26,99.68,100.73,98.64,100.41,56331159.0,0.0,1.0,98.720038740041,99.759926788566,97.690054387215,99.443008526159
AAPL,2016-05-27,99.44,100.47,99.245,100.35,36341240.0,0.0,1.0,98.482350043235,99.50243070036,98.28922797708,99.383586351957
AAPL,2016-05-31,99.6,100.4,98.82,99.86,42307212.0,0.0,1.0,98.640809174439,99.433104830458,97.86832090982,98.898305262645
AAPL,2016-06-01,99.02,99.54,98.33,98.46,29173285.0,0.0,1.0,98.066394823825,98.581387000237,97.383039820508,97.511787864611
AAPL,2016-06-02,97.6,97.84,96.63,97.72,40191600.0,0.0,1.0,96.66007003439,96.897758731196,95.699411551466,96.778914382793
AAPL,2016-06-03,97.79,98.27,97.45,97.92,28504888.0,0.0,1.0,96.848240252694,97.323617646306,96.511514598886,96.976988296798
AAPL,2016-06-06,97.99,101.89,97.55,98.63,23292504.0,0.0,1.0,97.046314166699,100.90875548979,96.610551555889,97.680150691515
AAPL,2016-06-07,99.25,99.87,98.96,99.03,22409450.0,0.0,1.0,98.29417982493,98.908208958345,98.006972649623,98.076298519525
AAPL,2016-06-08,99.02,99.56,98.68,98.94,20848131.0,0.0,1.0,98.066394823825,98.601194391638,97.729669170016,97.987165258223
AAPL,2016-06-09,98.5,99.99,98.46,99.65,26601354.0,0.0,1.0,97.551402647412,99.027053306748,97.511787864611,98.69032765294
AAPL,2016-06-10,98.53,99.3457,98.48,98.83,31712936.0,0.0,1.0,97.581113734513,98.388958192782,97.531595256011,97.87822460552
AAPL,2016-06-13,98.69,99.12,97.1,97.34,38020494.0,0.0,1.0,97.739572865716,98.165431780827,96.164885249378,96.402573946183
AAPL,2016-06-14,97.32,98.475,96.75,97.46,31931944.0,0.0,1.0,96.382766554783,97.526643408161,95.818255899869,96.521418294586
